Place,StateCode,County
jefferson_township_(guernsey_cnty),oh,guernsey county
jefferson_township_(jackson_cnty),oh,jackson county
jefferson_township_(knox_cnty),oh,knox county
jefferson_township_(logan_cnty),oh,logan county
jefferson_township_(madison_cnty),oh,madison county
jefferson_township_(mercer_cnty),oh,mercer county
jefferson_township_(montgomery_cnty),oh,montgomery county
jefferson_township_(muskingum_cnty),oh,muskingum county
jefferson_township_(noble_cnty),oh,noble county
jefferson_township_(preble_cnty),oh,preble county
jefferson_township_(richland_cnty),oh,richland county
jefferson_township_(ross_cnty),oh,ross county
jefferson_township_(scioto_cnty),oh,scioto county
jefferson_township_(tuscarawas_cnty),oh,tuscarawas county
jefferson_township_(williams_cnty),oh,williams county
jeffersonville,oh,fayette county
jenera,oh,hancock county
jennings_township_(putnam_cnty),oh,putnam county
jennings_township_(van_wert_cnty),oh,van wert county
jerome,oh,union county
jeromesville,oh,ashland county
jerry_city,oh,wood county
jersey,oh,licking county
jerusalem,oh,monroe county
jerusalem_township,oh,lucas county
jewett,oh,harrison county
johnson,oh,champaign county
johnston,oh,trumbull county
johnstown,oh,licking county
junction_city,oh,perry county
kalida,oh,putnam county
kanauga,oh,gallia county
kansas,oh,seneca county
keene,oh,coshocton county
kelleys_island,oh,erie county
kent,oh,portage county
kenton,oh,hardin county
kenwood,oh,hamilton county
kettering,oh,montgomery county
kettlersville,oh,shelby county
kidron,oh,wayne county
kilbourne,oh,delaware county
killbuck,oh,holmes county
killbuck_township,oh,holmes county
kimbolton,oh,guernsey county
kings_mills,oh,warren county
kingston,oh,ross county
kingston_township,oh,delaware county
kingsville,oh,ashtabula county
kinsman,oh,trumbull county
kinsman_center,oh,trumbull county
kipton,oh,lorain county
kirby,oh,wyandot county
kirkersville,oh,licking county
kirkwood,oh,belmont county
kirtland,oh,lake county
kirtland_hills,oh,lake county
knox_township_(columbiana_cnty),oh,columbiana county
knox_township_(guernsey_cnty),oh,guernsey county
knox_township_(holmes_cnty),oh,holmes county
knox_township_(jefferson_cnty),oh,jefferson county
knox_township_(vinton_cnty),oh,vinton county
kunkle,oh,williams county
la_croft,oh,columbiana county
la_rue,oh,marion county
lafayette,oh,allen county
lafayette_cdp,oh,madison county
lafayette_township_(coshocton_cnty),oh,coshocton county
lafayette_township_(medina_cnty),oh,medina county
lafferty,oh,belmont county
lagrange,oh,lorain county
lagrange_township,oh,lorain county
lake_buckhorn,oh,holmes county
lake_darby,oh,franklin county
lake_lakengren,oh,preble county
lake_lorelei,oh,brown county
lake_mohawk,oh,carroll county
lake_seneca,oh,williams county
lake_tomahawk,oh,columbiana county
lake_township_(ashland_cnty),oh,ashland county
lake_township_(logan_cnty),oh,logan county
lake_township_(stark_cnty),oh,stark county
lake_township_(wood_cnty),oh,wood county
lake_waynoka,oh,brown county
lakeline,oh,lake county
lakemore,oh,summit county
lakeside,oh,ottawa county
lakeview,oh,logan county
lakewood,oh,cuyahoga county
lancaster,oh,fairfield county
landen,oh,warren county
lanier,oh,preble county
lansing,oh,belmont county
latty,oh,paulding county
latty_township,oh,paulding county
laura,oh,miami county
laurel,oh,hocking county
laurelville,oh,hocking county
lawrence_township_(lawrence_cnty),oh,lawrence county
lawrence_township_(stark_cnty),oh,stark county
lawrence_township_(tuscarawas_cnty),oh,tuscarawas county
lawrence_township_(washington_cnty),oh,washington county
leavittsburg,oh,trumbull county
lebanon,oh,warren county
lebanon_township,oh,meigs county
lee_township_(athens_cnty),oh,athens county
lee_township_(carroll_cnty),oh,carroll county
lee_township_(monroe_cnty),oh,monroe county
leesburg,oh,highland county
leesburg_township,oh,union county
leesville,oh,carroll county
leetonia,oh,columbiana county
leipsic,oh,putnam county
lemon,oh,butler county
lenox,oh,ashtabula county
leroy,oh,lake county
letart,oh,meigs county
lewis,oh,brown county
lewisburg,oh,preble county
lewistown,oh,logan county
lewisville,oh,monroe county
lexington,oh,richland county
lexington_township,oh,stark county
liberty_center,oh,henry county
liberty_township_(adams_cnty),oh,adams county
liberty_township_(butler_cnty),oh,butler county
liberty_township_(clinton_cnty),oh,clinton county
liberty_township_(crawford_cnty),oh,crawford county
liberty_township_(darke_cnty),oh,darke county
liberty_township_(delaware_cnty),oh,delaware county
liberty_township_(fairfield_cnty),oh,fairfield county
liberty_township_(guernsey_cnty),oh,guernsey county
liberty_township_(hancock_cnty),oh,hancock county
liberty_township_(hardin_cnty),oh,hardin county
liberty_township_(henry_cnty),oh,henry county
liberty_township_(highland_cnty),oh,highland county
liberty_township_(jackson_cnty),oh,jackson county
liberty_township_(knox_cnty),oh,knox county
liberty_township_(licking_cnty),oh,licking county
liberty_township_(logan_cnty),oh,logan county
liberty_township_(mercer_cnty),oh,mercer county
liberty_township_(putnam_cnty),oh,putnam county
liberty_township_(ross_cnty),oh,ross county
liberty_township_(seneca_cnty),oh,seneca county
liberty_township_(trumbull_cnty),oh,trumbull county
liberty_township_(union_cnty),oh,union county
liberty_township_(van_wert_cnty),oh,van wert county
liberty_township_(washington_cnty),oh,washington county
liberty_township_(wood_cnty),oh,wood county
lick,oh,jackson county
licking_township_(licking_cnty),oh,licking county
licking_township_(muskingum_cnty),oh,muskingum county
lima,oh,allen county
limaville,oh,stark county
lincoln,oh,morrow county
lincoln_heights,oh,hamilton county
lincoln_village,oh,franklin county
lindsey,oh,sandusky county
linndale,oh,cuyahoga county
linton,oh,coshocton county
lisbon,oh,columbiana county
litchfield,oh,medina county
lithopolis,oh,fairfield county
little_hocking,oh,washington county
liverpool_township_(columbiana_cnty),oh,columbiana county
liverpool_township_(medina_cnty),oh,medina county
lockbourne,oh,franklin county
lockington,oh,shelby county
lockland,oh,hamilton county
lodi,oh,medina county
lodi_township,oh,athens county
logan,oh,hocking county
logan_elm_village,oh,pickaway county
logan_township,oh,auglaize county
london,oh,madison county
londonderry,oh,guernsey county
lorain,oh,lorain county
loramie,oh,shelby county
lordstown,oh,trumbull county
lore_city,oh,guernsey county
lostcreek,oh,miami county
loudon_township_(carroll_cnty),oh,carroll county
loudon_township_(seneca_cnty),oh,seneca county
loudonville,oh,ashland county
louisville,oh,stark county
loveland,oh,hamilton county
loveland_park,oh,warren county
lowell,oh,washington county
lowellville,oh,mahoning county
lower_salem,oh,washington county
lucas,oh,richland county
lucasville,oh,scioto county
luckey,oh,wood county
ludlow,oh,washington county
ludlow_falls,oh,miami county
lykens,oh,crawford county
lyme,oh,huron county
lynchburg,oh,highland county
lyndhurst,oh,cuyahoga county
lynn,oh,hardin county
lyons,oh,fulton county
macedonia,oh,summit county
mack,oh,hamilton county
macksburg,oh,washington county
mad_river_township_(champaign_cnty),oh,champaign county
mad_river_township_(clark_cnty),oh,clark county
madeira,oh,hamilton county
madison,oh,lake county
madison_township_(butler_cnty),oh,butler county
madison_township_(clark_cnty),oh,clark county
madison_township_(columbiana_cnty),oh,columbiana county
madison_township_(fairfield_cnty),oh,fairfield county
madison_township_(fayette_cnty),oh,fayette county
madison_township_(franklin_cnty),oh,franklin county
madison_township_(guernsey_cnty),oh,guernsey county
madison_township_(hancock_cnty),oh,hancock county
madison_township_(highland_cnty),oh,highland county
madison_township_(jackson_cnty),oh,jackson county
madison_township_(lake_cnty),oh,lake county
madison_township_(licking_cnty),oh,licking county
madison_township_(muskingum_cnty),oh,muskingum county
madison_township_(perry_cnty),oh,perry county
madison_township_(pickaway_cnty),oh,pickaway county
madison_township_(richland_cnty),oh,richland county
madison_township_(sandusky_cnty),oh,sandusky county
madison_township_(scioto_cnty),oh,scioto county
madison_township_(vinton_cnty),oh,vinton county
madison_township_(williams_cnty),oh,williams county
magnetic_springs,oh,union county
magnolia,oh,stark county
maineville,oh,warren county
malaga,oh,monroe county
malinta,oh,henry county
malta,oh,morgan county
malta_township,oh,morgan county
malvern,oh,carroll county
manchester,oh,adams county
manchester_township_(adams_cnty),oh,adams county
manchester_township_(morgan_cnty),oh,morgan county
mansfield,oh,richland county
mantua,oh,portage county
mantua_township,oh,portage county
maple_heights,oh,cuyahoga county
maple_ridge,oh,mahoning county
maplewood_park,oh,trumbull county
marble_cliff,oh,franklin county
marblehead,oh,ottawa county
marengo,oh,morrow county
margaretta,oh,erie county
mariemont,oh,hamilton county
marietta,oh,washington county
marietta_township,oh,washington county
marion,oh,marion county
marion_township_(allen_cnty),oh,allen county
marion_township_(clinton_cnty),oh,clinton county
marion_township_(fayette_cnty),oh,fayette county
marion_township_(hancock_cnty),oh,hancock county
marion_township_(hardin_cnty),oh,hardin county
marion_township_(henry_cnty),oh,henry county
marion_township_(hocking_cnty),oh,hocking county
marion_township_(marion_cnty),oh,marion county
marion_township_(mercer_cnty),oh,mercer county
marion_township_(morgan_cnty),oh,morgan county
marion_township_(noble_cnty),oh,noble county
marion_township_(pike_cnty),oh,pike county
mark,oh,defiance county
marlboro_township_(delaware_cnty),oh,delaware county
marlboro_township_(stark_cnty),oh,stark county
marne,oh,licking county
marseilles,oh,wyandot county
marseilles_township,oh,wyandot county
marshall,oh,highland county
marshallville,oh,wayne county
martins_ferry,oh,belmont county
martinsburg,oh,knox county
martinsville,oh,clinton county
mary_ann,oh,licking county
marysville,oh,union county
mason,oh,warren county
mason_township,oh,lawrence county
massie,oh,warren county
massillon,oh,stark county
masury,oh,trumbull county
matamoras,oh,washington county
maumee,oh,lucas county
mayfield_heights,oh,cuyahoga county
mayfield_village,oh,cuyahoga county
mcarthur,oh,vinton county
mcarthur_township,oh,logan county
mcclure,oh,henry county
mccomb,oh,hancock county
mcconnelsville,oh,morgan county
mccutchenville,oh,wyandot county
mcdermott,oh,scioto county
mcdonald,oh,trumbull county
mcdonald_township,oh,hardin county
mcguffey,oh,hardin county
mckean,oh,licking county
mckinley_heights,oh,trumbull county
mclean,oh,shelby county
mead,oh,belmont county
mecca,oh,trumbull county
mechanic,oh,holmes county
mechanicsburg,oh,champaign county
medina,oh,medina county
medina_township,oh,medina county
meigs_township_(adams_cnty),oh,adams county
meigs_township_(muskingum_cnty),oh,muskingum county
meigsville,oh,morgan county
melmore,oh,seneca county
melrose,oh,paulding county
mendon,oh,mercer county
mentor,oh,lake county
mentor-on-the-lake,oh,lake county
mesopotamia,oh,trumbull county
metamora,oh,fulton county
meyers_lake,oh,stark county
miami_heights,oh,hamilton county
miami_township_(clermont_cnty),oh,clermont county
miami_township_(greene_cnty),oh,greene county
miami_township_(hamilton_cnty),oh,hamilton county
miami_township_(logan_cnty),oh,logan county
miami_township_(montgomery_cnty),oh,montgomery county
miamisburg,oh,montgomery county
miamitown,oh,hamilton county
miamiville,oh,clermont county
middle_point,oh,van wert county
middleburg_heights,oh,cuyahoga county
middlebury,oh,knox county
middlefield,oh,geauga county
middlefield_township,oh,geauga county
middleport,oh,meigs county
middleton_township_(columbiana_cnty),oh,columbiana county
middleton_township_(wood_cnty),oh,wood county
middletown,oh,butler county
midland,oh,clinton county
midvale,oh,tuscarawas county
midway,oh,madison county
mifflin,oh,ashland county
mifflin_township_(ashland_cnty),oh,ashland county
mifflin_township_(franklin_cnty),oh,franklin county
mifflin_township_(pike_cnty),oh,pike county
mifflin_township_(richland_cnty),oh,richland county
mifflin_township_(wyandot_cnty),oh,wyandot county
milan,oh,erie county
milan_township,oh,erie county
milford,oh,clermont county
milford_center,oh,union county
milford_township_(butler_cnty),oh,butler county
milford_township_(defiance_cnty),oh,defiance county
milford_township_(knox_cnty),oh,knox county
mill,oh,tuscarawas county
mill_creek_township_(coshocton_cnty),oh,coshocton county
mill_creek_township_(williams_cnty),oh,williams county
millbury,oh,wood county
millcreek,oh,union county
milledgeville,oh,fayette county
miller,oh,knox county
miller_city,oh,putnam county
millersburg,oh,holmes county
millersport,oh,fairfield county
millfield,oh,athens county
millville,oh,butler county
millwood,oh,guernsey county
milton_township_(ashland_cnty),oh,ashland county
milton_township_(jackson_cnty),oh,jackson county
milton_township_(mahoning_cnty),oh,mahoning county
milton_township_(wayne_cnty),oh,wayne county
milton_township_(wood_cnty),oh,wood county
miltonsburg,oh,monroe county
mineral_city,oh,tuscarawas county
mineral_ridge,oh,trumbull county
minerva,oh,stark county
minerva_park,oh,franklin county
minford,oh,scioto county
mingo_junction,oh,jefferson county
minster,oh,auglaize county
mississinawa,oh,darke county
mogadore,oh,summit county
mohican,oh,ashland county
monclova,oh,lucas county
monday_creek,oh,perry county
monfort_heights,oh,hamilton county
monroe,oh,butler county
monroe_township_(adams_cnty),oh,adams county
monroe_township_(allen_cnty),oh,allen county
monroe_township_(ashtabula_cnty),oh,ashtabula county
monroe_township_(carroll_cnty),oh,carroll county
monroe_township_(clermont_cnty),oh,clermont county
monroe_township_(coshocton_cnty),oh,coshocton county
monroe_township_(darke_cnty),oh,darke county
monroe_township_(guernsey_cnty),oh,guernsey county
monroe_township_(harrison_cnty),oh,harrison county
monroe_township_(henry_cnty),oh,henry county
monroe_township_(holmes_cnty),oh,holmes county
monroe_township_(knox_cnty),oh,knox county
monroe_township_(licking_cnty),oh,licking county
monroe_township_(logan_cnty),oh,logan county
monroe_township_(madison_cnty),oh,madison county
monroe_township_(miami_cnty),oh,miami county
monroe_township_(muskingum_cnty),oh,muskingum county
monroe_township_(perry_cnty),oh,perry county
monroe_township_(pickaway_cnty),oh,pickaway county
monroe_township_(preble_cnty),oh,preble county
