Place,StateCode,County
moira,ny,franklin county
monroe,ny,orange county
monsey,ny,rockland county
montague,ny,lewis county
montauk,ny,suffolk county
montebello,ny,rockland county
montezuma,ny,cayuga county
montgomery,ny,orange county
monticello,ny,sullivan county
montour,ny,schuyler county
montrose,ny,westchester county
mooers,ny,clinton county
moravia,ny,cayuga county
moreau,ny,saratoga county
morehouse,ny,hamilton county
moriah,ny,essex county
moriches,ny,suffolk county
morris,ny,otsego county
morrisonville,ny,clinton county
morristown,ny,st. lawrence county
morrisville,ny,madison county
mount_hope,ny,orange county
mount_ivy,ny,rockland county
mount_kisco,ny,westchester county
mount_morris,ny,livingston county
mount_pleasant,ny,westchester county
mount_sinai,ny,suffolk county
mount_vernon,ny,westchester county
mountain_lodge_park,ny,orange county
munnsville,ny,madison county
munsey_park,ny,nassau county
munsons_corners,ny,cortland county
murray,ny,orleans county
muttontown,ny,nassau county
myers_corner,ny,dutchess county
nanticoke,ny,broome county
nanuet,ny,rockland county
napanoch,ny,ulster county
napeague,ny,suffolk county
naples,ny,ontario county
napoli,ny,cattaraugus county
narrowsburg,ny,sullivan county
nassau,ny,rensselaer county
natural_bridge,ny,jefferson county
nedrow,ny,onondaga county
nelliston,ny,montgomery county
nelson,ny,madison county
nelsonville,ny,putnam county
nesconset,ny,suffolk county
neversink,ny,sullivan county
new_albion,ny,cattaraugus county
new_baltimore,ny,greene county
new_berlin,ny,chenango county
new_bremen,ny,lewis county
new_cassel,ny,nassau county
new_castle,ny,westchester county
new_city,ny,rockland county
new_hartford,ny,oneida county
new_haven,ny,oswego county
new_hempstead,ny,rockland county
new_hudson,ny,allegany county
new_hyde_park,ny,nassau county
new_lebanon,ny,columbia county
new_lisbon,ny,otsego county
new_paltz,ny,ulster county
new_rochelle,ny,westchester county
new_scotland,ny,albany county
new_square,ny,rockland county
new_suffolk,ny,suffolk county
new_windsor,ny,orange county
new_windsor_cdp,ny,orange county
new_york,ny,kings (brooklyn) county
newark_valley,ny,tioga county
newark_valley_village,ny,tioga county
newburgh,ny,orange county
newburgh_town,ny,orange county
newcomb,ny,essex county
newfane,ny,niagara county
newfield,ny,tompkins county
newfield_hamlet,ny,tompkins county
newport,ny,herkimer county
newstead,ny,erie county
niagara,ny,niagara county
niagara_falls,ny,niagara county
nichols,ny,tioga county
niles,ny,cayuga county
niskayuna,ny,schenectady county
nissequogue,ny,suffolk county
niverville,ny,columbia county
norfolk,ny,st. lawrence county
north_amityville,ny,suffolk county
north_babylon,ny,suffolk county
north_ballston_spa,ny,saratoga county
north_bay_shore,ny,suffolk county
north_bellmore,ny,nassau county
north_bellport,ny,suffolk county
north_boston,ny,erie county
north_castle,ny,westchester county
north_collins,ny,erie county
north_creek,ny,warren county
north_dansville,ny,livingston county
north_east,ny,dutchess county
north_elba,ny,essex county
north_gates,ny,monroe county
north_great_river,ny,suffolk county
north_greenbush,ny,rensselaer county
north_harmony,ny,chautauqua county
north_haven,ny,suffolk county
north_hempstead,ny,nassau county
north_hills,ny,nassau county
north_hornell,ny,steuben county
north_hudson,ny,essex county
north_lindenhurst,ny,suffolk county
north_lynbrook,ny,nassau county
north_massapequa,ny,nassau county
north_merrick,ny,nassau county
north_new_hyde_park,ny,nassau county
north_norwich,ny,chenango county
north_patchogue,ny,suffolk county
north_rose,ny,wayne county
north_salem,ny,westchester county
north_sea,ny,suffolk county
north_syracuse,ny,onondaga county
north_tonawanda,ny,niagara county
north_valley_stream,ny,nassau county
north_wantagh,ny,nassau county
northampton,ny,fulton county
northeast_ithaca,ny,tompkins county
northport,ny,suffolk county
northumberland,ny,saratoga county
northwest_harbor,ny,suffolk county
northwest_ithaca,ny,tompkins county
norway,ny,herkimer county
norwich,ny,chenango county
norwich_town,ny,chenango county
norwood,ny,st. lawrence county
noyack,ny,suffolk county
nunda,ny,livingston county
nyack,ny,rockland county
oak_beach-captree,ny,suffolk county
oakdale,ny,suffolk county
oakfield,ny,genesee county
ocean_beach,ny,suffolk county
oceanside,ny,nassau county
odessa,ny,schuyler county
ogden,ny,monroe county
ogdensburg,ny,st. lawrence county
ohio,ny,herkimer county
olcott,ny,niagara county
old_bethpage,ny,nassau county
old_brookville,ny,nassau county
old_field,ny,suffolk county
old_forge,ny,herkimer county
old_westbury,ny,nassau county
olean,ny,cattaraugus county
olean_town,ny,cattaraugus county
olive,ny,ulster county
oneida,ny,madison county
oneida_castle,ny,oneida county
oneonta,ny,otsego county
oneonta_town,ny,otsego county
onondaga,ny,onondaga county
ontario,ny,wayne county
oppenheim,ny,fulton county
orange,ny,schuyler county
orange_lake,ny,orange county
orangeburg,ny,rockland county
orangetown,ny,rockland county
orangeville,ny,wyoming county
orchard_park,ny,erie county
orient,ny,suffolk county
oriskany,ny,oneida county
oriskany_falls,ny,oneida county
orleans,ny,jefferson county
orwell,ny,oswego county
osceola,ny,lewis county
ossian,ny,livingston county
ossining,ny,westchester county
oswegatchie,ny,st. lawrence county
oswego,ny,oswego county
oswego_town,ny,oswego county
otego,ny,otsego county
otisco,ny,onondaga county
otisville,ny,orange county
otsego,ny,otsego county
otselic,ny,chenango county
otto,ny,cattaraugus county
ovid,ny,seneca county
owasco,ny,cayuga county
owego,ny,tioga county
oxbow,ny,jefferson county
oxford,ny,chenango county
oyster_bay,ny,nassau county
oyster_bay_cove,ny,nassau county
painted_post,ny,steuben county
palatine,ny,montgomery county
palatine_bridge,ny,montgomery county
palenville,ny,greene county
palermo,ny,oswego county
palmyra,ny,wayne county
pamelia,ny,jefferson county
pamelia_center,ny,jefferson county
panama,ny,chautauqua county
parc,ny,clinton county
paris,ny,oneida county
parish,ny,oswego county
parishville,ny,st. lawrence county
parma,ny,monroe county
patchogue,ny,suffolk county
patterson,ny,putnam county
paul_smiths,ny,franklin county
pavilion,ny,genesee county
pawling,ny,dutchess county
peach_lake,ny,putnam county
pearl_river,ny,rockland county
peconic,ny,suffolk county
peekskill,ny,westchester county
pelham,ny,westchester county
pelham_manor,ny,westchester county
pembroke,ny,genesee county
pendleton,ny,niagara county
penfield,ny,monroe county
penn_yan,ny,yates county
perinton,ny,monroe county
perry,ny,wyoming county
perrysburg,ny,cattaraugus county
persia,ny,cattaraugus county
perth,ny,fulton county
peru,ny,clinton county
petersburgh,ny,rensselaer county
pharsalia,ny,chenango county
phelps,ny,ontario county
philadelphia,ny,jefferson county
philipstown,ny,putnam county
philmont,ny,columbia county
phoenicia,ny,ulster county
phoenix,ny,oswego county
piercefield,ny,st. lawrence county
piermont,ny,rockland county
pierrepont,ny,st. lawrence county
pierrepont_manor,ny,jefferson county
piffard,ny,livingston county
pike,ny,wyoming county
pinckney,ny,lewis county
pine_bush,ny,orange county
pine_hill,ny,ulster county
pine_plains,ny,dutchess county
pine_plains_cdp,ny,dutchess county
pine_valley,ny,chemung county
pitcairn,ny,st. lawrence county
pitcher,ny,chenango county
pittsfield,ny,otsego county
pittsford,ny,monroe county
pittstown,ny,rensselaer county
plainedge,ny,nassau county
plainfield,ny,otsego county
plainview,ny,nassau county
plandome_heights,ny,nassau county
plandome_manor,ny,nassau county
plattekill,ny,ulster county
plattsburgh,ny,clinton county
plattsburgh_town,ny,clinton county
plattsburgh_west,ny,clinton county
pleasant_valley,ny,dutchess county
pleasantville,ny,westchester county
plessis,ny,jefferson county
plymouth,ny,chenango county
poestenkill,ny,rensselaer county
point_lookout,ny,nassau county
poland,ny,chautauqua county
pomfret,ny,chautauqua county
pomona,ny,rockland county
pompey,ny,onondaga county
poquott,ny,suffolk county
port_chester,ny,westchester county
port_ewen,ny,ulster county
port_gibson,ny,ontario county
port_jefferson_station,ny,suffolk county
port_jervis,ny,orange county
port_washington,ny,nassau county
portage,ny,livingston county
porter,ny,niagara county
portland,ny,chautauqua county
portville,ny,cattaraugus county
potsdam,ny,st. lawrence county
potter,ny,yates county
pottersville,ny,warren county
poughkeepsie,ny,dutchess county
poughkeepsie_town,ny,dutchess county
pound_ridge,ny,westchester county
prattsburgh,ny,steuben county
prattsville,ny,greene county
preble,ny,cortland county
preston,ny,chenango county
preston-potter_hollow,ny,albany county
princetown,ny,schenectady county
prospect,ny,oneida county
providence,ny,saratoga county
pulaski,ny,oswego county
pulteney,ny,steuben county
pultneyville,ny,wayne county
putnam,ny,washington county
putnam_valley,ny,putnam county
queens,ny,queens county
queensbury,ny,warren county
quiogue,ny,suffolk county
quogue,ny,suffolk county
ramapo,ny,rockland county
randolph,ny,cattaraugus county
ransomville,ny,niagara county
rapids,ny,niagara county
rathbone,ny,steuben county
ravena,ny,albany county
reading,ny,schuyler county
red_hook,ny,dutchess county
red_house,ny,cattaraugus county
redfield,ny,oswego county
redford,ny,clinton county
redwood,ny,jefferson county
remsen,ny,oneida county
remsenburg-speonk,ny,suffolk county
rensselaer,ny,rensselaer county
rensselaer_falls,ny,st. lawrence county
rensselaerville,ny,albany county
retsof,ny,livingston county
rhinebeck,ny,dutchess county
rhinecliff,ny,dutchess county
richburg,ny,allegany county
richfield,ny,otsego county
richford,ny,tioga county
richland,ny,oswego county
richmond,ny,ontario county
richmondville,ny,schoharie county
richville,ny,st. lawrence county
ridge,ny,suffolk county
ridgeway,ny,orleans county
rifton,ny,ulster county
riga,ny,monroe county
ripley,ny,chautauqua county
riverhead,ny,suffolk county
riverside,ny,steuben county
riverside_cdp,ny,suffolk county
rochester,ny,monroe county
rochester_town,ny,ulster county
rock_hill,ny,sullivan county
rockland,ny,sullivan county
rockville_centre,ny,nassau county
rocky_point,ny,suffolk county
rodman,ny,jefferson county
rome,ny,oneida county
romulus,ny,seneca county
ronkonkoma,ny,suffolk county
roosevelt,ny,nassau county
root,ny,montgomery county
roscoe,ny,sullivan county
rose,ny,wayne county
roseboom,ny,otsego county
rosendale,ny,ulster county
rosendale_hamlet,ny,ulster county
roslyn,ny,nassau county
roslyn_estates,ny,nassau county
roslyn_harbor,ny,nassau county
roslyn_heights,ny,nassau county
rossie,ny,st. lawrence county
rotterdam,ny,schenectady county
round_lake,ny,saratoga county
rouses_point,ny,clinton county
roxbury,ny,delaware county
royalton,ny,niagara county
rush,ny,monroe county
rushford,ny,allegany county
rushville,ny,yates county
russell,ny,st. lawrence county
russell_gardens,ny,nassau county
russia,ny,herkimer county
rutland,ny,jefferson county
rye,ny,westchester county
rye_brook,ny,westchester county
rye_city,ny,westchester county
sackets_harbor,ny,jefferson county
saddle_rock,ny,nassau county
saddle_rock_estates,ny,nassau county
sag_harbor,ny,suffolk county
sagaponack,ny,suffolk county
salamanca,ny,cattaraugus county
salamanca_town,ny,cattaraugus county
salem,ny,washington county
salina,ny,onondaga county
salisbury,ny,nassau county
salisbury_mills,ny,orange county
salisbury_town,ny,herkimer county
salt_point,ny,dutchess county
saltaire,ny,suffolk county
sanborn,ny,niagara county
sand_lake,ny,rensselaer county
sand_ridge,ny,oswego county
sands_point,ny,nassau county
sandy_creek,ny,oswego county
sanford,ny,broome county
sangerfield,ny,oneida county
santa_clara,ny,franklin county
saranac,ny,clinton county
saranac_lake,ny,franklin county
saratoga,ny,saratoga county
saratoga_springs,ny,saratoga county
sardinia,ny,erie county
saugerties,ny,ulster county
saugerties_south,ny,ulster county
savannah,ny,wayne county
savona,ny,steuben county
sayville,ny,suffolk county
scarsdale,ny,westchester county
schaghticoke,ny,rensselaer county
schenectady,ny,schenectady county
schenevus,ny,otsego county
schodack,ny,rensselaer county
schoharie,ny,schoharie county
schroeppel,ny,oswego county
schroon,ny,essex county
schuyler,ny,herkimer county
schuyler_falls,ny,clinton county
schuylerville,ny,saratoga county
scio,ny,allegany county
scipio,ny,cayuga county
scotchtown,ny,orange county
scotia,ny,schenectady county
scott,ny,cortland county
scotts_corners,ny,westchester county
scottsburg,ny,livingston county
scottsville,ny,monroe county
scriba,ny,oswego county
sea_cliff,ny,nassau county
seaford,ny,nassau county
searingtown,ny,nassau county
selden,ny,suffolk county
sempronius,ny,cayuga county
seneca,ny,ontario county
seneca_falls,ny,seneca county
seneca_falls_cdp,ny,seneca county
seneca_knolls,ny,onondaga county
sennett,ny,cayuga county
setauket-east_setauket,ny,suffolk county
seward,ny,schoharie county
shandaken,ny,ulster county
sharon,ny,schoharie county
shawangunk,ny,ulster county
shelby,ny,orleans county
sheldon,ny,wyoming county
shelter_island,ny,suffolk county
shelter_island_cdp,ny,suffolk county
shelter_island_heights,ny,suffolk county
shenorock,ny,westchester county
sherburne,ny,chenango county
sheridan,ny,chautauqua county
sherman,ny,chautauqua county
sherrill,ny,oneida county
shinnecock_hills,ny,suffolk county
shirley,ny,suffolk county
shokan,ny,ulster county
shoreham,ny,suffolk county
shortsville,ny,ontario county
shrub_oak,ny,westchester county
sidney,ny,delaware county
silver_creek,ny,chautauqua county
silver_springs,ny,wyoming county
sinclairville,ny,chautauqua county
skaneateles,ny,onondaga county
sleepy_hollow,ny,westchester county
sloan,ny,erie county
sloatsburg,ny,rockland county
smallwood,ny,sullivan county
smithfield,ny,madison county
smithtown,ny,suffolk county
smithville,ny,chenango county
smyrna,ny,chenango county
sodus,ny,wayne county
sodus_point,ny,wayne county
solon,ny,cortland county
solvay,ny,onondaga county
somers,ny,westchester county
somerset,ny,niagara county
sound_beach,ny,suffolk county
south_blooming_grove,ny,orange county
south_bristol,ny,ontario county
south_corning,ny,steuben county
south_dayton,ny,cattaraugus county
south_fallsburg,ny,sullivan county
south_farmingdale,ny,nassau county
south_glens_falls,ny,saratoga county
south_hempstead,ny,nassau county
south_hill,ny,tompkins county
south_huntington,ny,suffolk county
south_lima,ny,livingston county
south_lockport,ny,niagara county
south_nyack,ny,rockland county
south_valley,ny,cattaraugus county
south_valley_stream,ny,nassau county
southampton,ny,suffolk county
southeast,ny,putnam county
southold,ny,suffolk county
southport,ny,chemung county
spackenkill,ny,dutchess county
spafford,ny,onondaga county
sparkill,ny,rockland county
sparta,ny,livingston county
speculator,ny,hamilton county
spencer,ny,tioga county
spencerport,ny,monroe county
spring_valley,ny,rockland county
springfield,ny,otsego county
springport,ny,cayuga county
springs,ny,suffolk county
springville,ny,erie county
springwater,ny,livingston county
st._armand,ny,essex county
st._bonaventure,ny,cattaraugus county
st._james,ny,suffolk county
st._johnsville,ny,montgomery county
